time,CH_PV,CH_temp,P_PV,P_temp
2015-07-14 10:00:00,6.828,23.997,2.117,17.115
2015-07-14 11:00:00,6.947,24.289,2.984,18.098
2015-07-14 12:00:00,7.079,24.533,3.862,19.208
2015-07-14 13:00:00,6.879,24.424,3.774,19.97
2015-07-14 14:00:00,6.798,23.821,3.55,20.503
2015-07-14 15:00:00,5.859,22.9,3.712,21.092
2015-07-14 16:00:00,4.783,21.972,3.463,21.487
2015-07-14 17:00:00,3.248,20.908,2.318,21.195
2015-07-14 18:00:00,1.577,19.599,1.21,20.379
2015-07-14 19:00:00,0.396,18.29,0.713,19.515
2015-07-14 20:00:00,0.0,17.205,0.151,18.206
2015-07-14 21:00:00,0.0,16.681,0.0,16.744
2015-07-14 22:00:00,0.0,16.484,0.0,15.972
2015-07-14 23:00:00,0.0,16.458,0.0,15.26
2015-07-15 00:00:00,0.0,16.462,0.0,14.736
2015-07-15 01:00:00,0.0,16.534,0.0,14.15
2015-07-15 02:00:00,0.0,16.606,0.0,13.571
2015-07-15 03:00:00,0.0,16.674,0.0,13.402
2015-07-15 04:00:00,0.0,16.686,0.0,13.434
2015-07-15 05:00:00,0.01,16.541,0.064,13.33
2015-07-15 06:00:00,0.606,17.113,0.488,13.571
2015-07-15 07:00:00,1.964,17.979,1.466,14.455
2015-07-15 08:00:00,3.953,18.851,3.128,15.98
2015-07-15 09:00:00,5.853,19.659,5.078,17.782
2015-07-15 10:00:00,7.273,20.335,6.479,19.318
2015-07-15 11:00:00,8.101,20.779,6.991,20.378
2015-07-15 12:00:00,8.489,21.081,7.712,21.309
2015-07-15 13:00:00,8.445,21.204,7.987,22.137
2015-07-15 14:00:00,7.918,21.168,7.594,22.68
2015-07-15 15:00:00,6.872,20.951,6.658,22.849
2015-07-15 16:00:00,5.365,20.659,5.541,22.798
2015-07-15 17:00:00,3.44,20.151,3.989,22.528
2015-07-15 18:00:00,1.481,19.273,2.194,21.971
2015-07-15 19:00:00,0.286,18.103,0.738,21.053
2015-07-15 20:00:00,0.0,17.155,0.202,19.104
2015-07-15 21:00:00,0.0,16.951,0.0,17.788
2015-07-15 22:00:00,0.0,16.923,0.0,18.009
2015-07-15 23:00:00,0.0,16.875,0.0,17.743
2015-07-16 00:00:00,0.0,16.878,0.0,16.624
2015-07-16 01:00:00,0.0,16.88,0.0,15.556
2015-07-16 02:00:00,0.0,16.775,0.0,14.793
2015-07-16 03:00:00,0.0,16.635,0.0,14.466
2015-07-16 04:00:00,0.0,16.489,0.0,14.443
2015-07-16 05:00:00,0.01,16.569,0.036,14.671
2015-07-16 06:00:00,0.549,17.568,0.385,15.477
2015-07-16 07:00:00,1.812,18.466,1.193,16.429
2015-07-16 08:00:00,3.699,20.147,2.726,18.881
2015-07-16 09:00:00,2.999,21.154,4.615,21.048
2015-07-16 10:00:00,1.977,21.235,6.055,22.464
2015-07-16 11:00:00,2.864,21.422,6.933,23.494
2015-07-16 12:00:00,3.684,21.818,7.346,24.307
2015-07-16 13:00:00,5.426,22.64,7.34,24.891
2015-07-16 14:00:00,5.684,23.317,6.67,25.176
2015-07-16 15:00:00,5.034,23.77,5.4,25.17
2015-07-16 16:00:00,4.092,23.917,3.522,24.696
2015-07-16 17:00:00,2.477,23.674,2.573,24.304
2015-07-16 18:00:00,0.848,23.136,1.663,23.862
2015-07-16 19:00:00,0.105,22.521,0.778,23.082
2015-07-16 20:00:00,0.0,22.027,0.206,20.63
2015-07-16 21:00:00,0.0,21.917,0.0,18.271
2015-07-16 22:00:00,0.0,21.818,0.0,17.296
2015-07-16 23:00:00,0.0,21.711,0.0,16.422
2015-07-17 00:00:00,0.0,21.951,0.0,15.592
2015-07-17 01:00:00,0.0,22.056,0.0,14.825
2015-07-17 02:00:00,0.0,22.089,0.0,14.297
2015-07-17 03:00:00,0.0,22.229,0.0,13.88
2015-07-17 04:00:00,0.0,22.347,0.0,13.523
2015-07-17 05:00:00,0.0,22.469,0.082,13.814
2015-07-17 06:00:00,0.43,22.79,0.564,15.737
2015-07-17 07:00:00,1.629,23.363,1.243,17.056
2015-07-17 08:00:00,3.443,24.333,2.118,19.14
2015-07-17 09:00:00,5.071,25.488,2.654,21.52
2015-07-17 10:00:00,6.285,26.711,3.492,23.539
2015-07-17 11:00:00,7.011,27.723,5.498,26.065
2015-07-17 12:00:00,7.204,28.463,5.957,27.741
2015-07-17 13:00:00,6.801,28.911,6.503,29.041
2015-07-17 14:00:00,6.187,29.177,6.43,30.18
2015-07-17 15:00:00,5.019,29.221,6.148,31.023
2015-07-17 16:00:00,4.214,29.208,5.089,31.278
2015-07-17 17:00:00,2.833,28.97,3.599,31.091
2015-07-17 18:00:00,1.449,28.498,2.053,30.538
2015-07-17 19:00:00,0.386,27.34,0.719,29.013
2015-07-17 20:00:00,0.0,26.005,0.184,26.614
2015-07-17 21:00:00,0.0,25.505,0.0,24.426
2015-07-17 22:00:00,0.0,25.055,0.0,23.008
2015-07-17 23:00:00,0.0,24.531,0.0,21.86
2015-07-18 00:00:00,0.0,24.059,0.0,20.915
2015-07-18 01:00:00,0.0,23.806,0.0,19.986
2015-07-18 02:00:00,0.0,23.827,0.0,19.104
2015-07-18 03:00:00,0.0,23.91,0.0,18.683
2015-07-18 04:00:00,0.0,23.825,0.0,18.642
2015-07-18 05:00:00,0.0,23.696,0.031,18.533
2015-07-18 06:00:00,0.262,24.015,0.523,19.067
2015-07-18 07:00:00,0.767,24.375,1.501,20.686
2015-07-18 08:00:00,1.358,24.784,3.067,23.046
2015-07-18 09:00:00,2.075,25.437,4.719,24.703
2015-07-18 10:00:00,2.532,26.314,5.765,25.698
2015-07-18 11:00:00,2.551,26.538,6.375,26.211
2015-07-18 12:00:00,2.888,26.532,6.853,26.421
2015-07-18 13:00:00,3.456,26.792,6.871,26.22
2015-07-18 14:00:00,3.788,27.108,6.209,25.775
2015-07-18 15:00:00,4.026,27.267,5.404,25.374
2015-07-18 16:00:00,3.615,27.125,4.312,24.888
2015-07-18 17:00:00,2.359,26.733,3.034,24.379
2015-07-18 18:00:00,1.351,26.291,1.718,23.768
2015-07-18 19:00:00,0.305,25.534,0.723,22.95
2015-07-18 20:00:00,0.0,24.662,0.156,21.326
2015-07-18 21:00:00,0.0,24.343,0.0,19.469
2015-07-18 22:00:00,0.0,24.199,0.0,18.698
2015-07-18 23:00:00,0.0,24.078,0.0,18.074
2015-07-19 00:00:00,0.0,23.936,0.0,17.191
2015-07-19 01:00:00,0.0,23.783,0.0,16.352
2015-07-19 02:00:00,0.0,23.646,0.0,15.676
2015-07-19 03:00:00,0.0,23.482,0.0,15.064
2015-07-19 04:00:00,0.0,23.279,0.0,14.726
2015-07-19 05:00:00,0.004,23.073,0.066,14.7
2015-07-19 06:00:00,0.563,23.349,0.587,15.492
2015-07-19 07:00:00,1.842,23.637,1.481,17.293
2015-07-19 08:00:00,3.638,24.139,2.235,19.043
2015-07-19 09:00:00,5.416,24.747,2.447,20.219
2015-07-19 10:00:00,6.765,25.615,2.937,21.347
2015-07-19 11:00:00,7.511,26.431,3.357,22.442
2015-07-19 12:00:00,7.686,26.886,1.977,22.443
2015-07-19 13:00:00,7.973,27.107,2.076,22.763
2015-07-19 14:00:00,7.424,27.058,3.263,23.561
2015-07-19 15:00:00,6.378,26.755,4.44,24.011
2015-07-19 16:00:00,4.911,26.242,3.174,22.829
2015-07-19 17:00:00,3.252,25.705,3.001,21.133
2015-07-19 18:00:00,1.502,25.108,1.791,19.08
2015-07-19 19:00:00,0.365,24.203,0.767,17.161
2015-07-19 20:00:00,0.0,23.253,0.161,15.714
2015-07-19 21:00:00,0.0,23.067,0.0,14.412
2015-07-19 22:00:00,0.0,22.297,0.0,13.603
2015-07-19 23:00:00,0.0,21.283,0.0,13.15
2015-07-20 00:00:00,0.0,20.518,0.0,13.224
2015-07-20 01:00:00,0.0,19.934,0.0,13.501
2015-07-20 02:00:00,0.0,19.462,0.0,13.556
2015-07-20 03:00:00,0.0,18.99,0.0,13.317
2015-07-20 04:00:00,0.0,18.533,0.0,12.823
2015-07-20 05:00:00,0.008,18.279,0.067,12.74
2015-07-20 06:00:00,0.583,19.549,0.42,13.705
2015-07-20 07:00:00,1.982,20.728,1.621,14.872
2015-07-20 08:00:00,3.832,21.979,3.554,16.072
2015-07-20 09:00:00,5.359,23.897,5.35,17.502
2015-07-20 10:00:00,6.231,25.201,6.359,18.9
2015-07-20 11:00:00,6.655,25.993,5.618,19.666
2015-07-20 12:00:00,6.712,26.232,5.375,20.293
2015-07-20 13:00:00,6.461,26.317,4.244,20.496
2015-07-20 14:00:00,5.73,26.255,7.008,21.954
2015-07-20 15:00:00,4.411,26.077,6.855,22.898
2015-07-20 16:00:00,3.69,25.998,5.611,23.244
2015-07-20 17:00:00,2.241,25.721,3.997,23.132
2015-07-20 18:00:00,0.885,25.108,1.935,22.414
2015-07-20 19:00:00,0.2,24.182,0.694,21.251
2015-07-20 20:00:00,0.0,23.164,0.171,18.839
2015-07-20 21:00:00,0.0,22.684,0.0,17.095
2015-07-20 22:00:00,0.0,22.283,0.0,16.574
2015-07-20 23:00:00,0.0,21.821,0.0,16.491
2015-07-21 00:00:00,0.0,21.283,0.0,16.325
2015-07-21 01:00:00,0.0,20.559,0.0,16.185
2015-07-21 02:00:00,0.0,19.755,0.0,16.146
2015-07-21 03:00:00,0.0,19.075,0.0,16.197
2015-07-21 04:00:00,0.0,18.621,0.0,16.07
2015-07-21 05:00:00,0.004,18.393,0.055,16.099
2015-07-21 06:00:00,0.515,19.25,0.452,17.716
2015-07-21 07:00:00,1.975,20.397,1.535,19.613
2015-07-21 08:00:00,4.027,21.562,3.236,21.706
2015-07-21 09:00:00,5.855,22.311,4.938,23.299
2015-07-21 10:00:00,7.246,22.878,6.215,24.773
2015-07-21 11:00:00,8.142,23.403,6.949,25.975
2015-07-21 12:00:00,8.546,23.837,7.167,26.795
2015-07-21 13:00:00,8.464,24.215,6.524,27.174
2015-07-21 14:00:00,7.897,24.494,5.206,27.05
2015-07-21 15:00:00,6.846,24.638,5.544,27.024
2015-07-21 16:00:00,5.336,24.581,4.742,26.688
2015-07-21 17:00:00,3.375,24.342,3.713,26.28
2015-07-21 18:00:00,1.484,23.841,2.114,25.515
2015-07-21 19:00:00,0.363,22.469,0.643,24.205
2015-07-21 20:00:00,0.0,21.016,0.159,21.645
2015-07-21 21:00:00,0.0,20.512,0.0,19.164
2015-07-21 22:00:00,0.0,20.287,0.0,18.298
2015-07-21 23:00:00,0.0,20.203,0.0,17.797
2015-07-22 00:00:00,0.0,19.959,0.0,17.497
2015-07-22 01:00:00,0.0,19.574,0.0,17.193
2015-07-22 02:00:00,0.0,19.151,0.0,17.098
2015-07-22 03:00:00,0.0,18.71,0.0,17.188
2015-07-22 04:00:00,0.0,18.486,0.0,17.043
2015-07-22 05:00:00,0.004,18.411,0.054,16.746
2015-07-22 06:00:00,0.571,19.257,0.505,17.824
2015-07-22 07:00:00,2.023,20.351,1.379,19.295
2015-07-22 08:00:00,3.785,21.809,2.517,22.086
2015-07-22 09:00:00,5.038,23.671,3.526,24.065
2015-07-22 10:00:00,5.822,24.312,3.751,24.963
2015-07-22 11:00:00,4.845,24.505,3.441,25.391
2015-07-22 12:00:00,5.059,24.87,3.6,25.859
2015-07-22 13:00:00,6.202,25.297,5.104,26.889
2015-07-22 14:00:00,5.908,25.494,5.345,27.594
2015-07-22 15:00:00,5.317,25.569,5.015,27.867
2015-07-22 16:00:00,3.45,25.303,3.969,27.603
2015-07-22 17:00:00,1.34,24.72,2.457,26.96
2015-07-22 18:00:00,0.492,23.997,1.403,26.2
2015-07-22 19:00:00,0.111,23.035,0.548,25.044
2015-07-22 20:00:00,0.0,22.201,0.077,23.371
2015-07-22 21:00:00,0.0,21.589,0.0,21.86
2015-07-22 22:00:00,0.0,21.176,0.0,21.126
2015-07-22 23:00:00,0.0,20.859,0.0,20.401
2015-07-23 00:00:00,0.0,20.46,0.0,19.742
2015-07-23 01:00:00,0.0,20.06,0.0,18.921
2015-07-23 02:00:00,0.0,19.698,0.0,17.856
2015-07-23 03:00:00,0.0,19.404,0.0,16.805
2015-07-23 04:00:00,0.0,19.346,0.0,15.888
2015-07-23 05:00:00,0.001,19.353,0.008,15.182
2015-07-23 06:00:00,0.528,19.962,0.447,15.102
2015-07-23 07:00:00,1.933,21.112,1.552,16.097
2015-07-23 08:00:00,3.877,23.234,3.417,17.98
2015-07-23 09:00:00,5.617,24.756,5.193,19.915
2015-07-23 10:00:00,6.956,25.537,6.539,21.315
2015-07-23 11:00:00,7.823,26.027,7.373,22.375
2015-07-23 12:00:00,8.217,26.41,7.751,23.196
2015-07-23 13:00:00,8.148,26.663,7.462,23.716
2015-07-23 14:00:00,7.605,26.793,6.885,23.977
2015-07-23 15:00:00,6.594,26.763,5.395,23.707
2015-07-23 16:00:00,5.135,26.505,4.011,23.25
2015-07-23 17:00:00,3.326,26.103,2.751,22.736
2015-07-23 18:00:00,1.473,25.785,1.65,22.046
2015-07-23 19:00:00,0.323,24.364,0.645,21.067
2015-07-23 20:00:00,0.0,22.941,0.129,19.334
2015-07-23 21:00:00,0.0,22.312,0.0,17.456
2015-07-23 22:00:00,0.0,21.884,0.0,16.859
2015-07-23 23:00:00,0.0,21.508,0.0,15.982
2015-07-24 00:00:00,0.0,21.126,0.0,15.094
2015-07-24 01:00:00,0.0,20.721,0.0,14.434
2015-07-24 02:00:00,0.0,20.295,0.0,14.113
2015-07-24 03:00:00,0.0,19.861,0.0,13.919
2015-07-24 04:00:00,0.0,19.671,0.0,13.687
2015-07-24 05:00:00,0.0,19.795,0.032,13.607
2015-07-24 06:00:00,0.529,20.804,0.488,14.404
2015-07-24 07:00:00,1.948,22.14,1.432,16.243
2015-07-24 08:00:00,3.933,23.248,2.896,18.181
2015-07-24 09:00:00,5.698,24.885,4.356,19.986
2015-07-24 10:00:00,7.006,25.727,5.986,21.621
2015-07-24 11:00:00,7.831,26.21,6.649,22.918
2015-07-24 12:00:00,7.661,26.496,6.236,23.69
2015-07-24 13:00:00,6.916,26.618,5.62,24.202
2015-07-24 14:00:00,5.992,26.404,5.271,24.613
2015-07-24 15:00:00,3.624,25.341,4.271,24.729
2015-07-24 16:00:00,3.009,24.942,4.181,24.957
2015-07-24 17:00:00,3.046,25.089,2.503,24.601
2015-07-24 18:00:00,1.421,24.845,1.569,24.18
2015-07-24 19:00:00,0.316,23.867,0.672,23.387
2015-07-24 20:00:00,0.0,22.76,0.124,21.59
2015-07-24 21:00:00,0.0,22.483,0.0,20.355
2015-07-24 22:00:00,0.0,22.209,0.0,19.698
2015-07-24 23:00:00,0.0,21.946,0.0,19.17
2015-07-25 00:00:00,0.0,21.636,0.0,18.877
2015-07-25 01:00:00,0.0,21.264,0.0,18.698
2015-07-25 02:00:00,0.0,20.897,0.0,18.69
2015-07-25 03:00:00,0.0,20.615,0.0,18.56
2015-07-25 04:00:00,0.0,20.535,0.0,18.332
2015-07-25 05:00:00,0.0,20.657,0.0,18.241
2015-07-25 06:00:00,0.496,21.282,0.147,18.359
2015-07-25 07:00:00,1.552,22.272,0.63,18.795
2015-07-25 08:00:00,2.713,23.746,1.57,19.851
2015-07-25 09:00:00,3.756,25.28,2.856,21.452
2015-07-25 10:00:00,4.913,26.489,2.768,22.006
2015-07-25 11:00:00,5.478,27.506,2.373,21.861
2015-07-25 12:00:00,5.827,28.275,2.966,22.489
2015-07-25 13:00:00,6.426,28.697,5.865,24.634
2015-07-25 14:00:00,5.685,28.439,6.841,26.197
2015-07-25 15:00:00,6.137,28.118,6.449,26.72
2015-07-25 16:00:00,4.833,27.325,5.324,26.157
2015-07-25 17:00:00,3.135,26.317,3.338,24.55
2015-07-25 18:00:00,1.446,25.241,1.848,22.399
2015-07-25 19:00:00,0.301,23.799,0.712,20.196
2015-07-25 20:00:00,0.0,22.468,0.144,18.035
2015-07-25 21:00:00,0.0,21.883,0.0,16.014
2015-07-25 22:00:00,0.0,21.506,0.0,14.54
2015-07-25 23:00:00,0.0,21.251,0.0,13.665
2015-07-26 00:00:00,0.0,21.004,0.0,13.113
2015-07-26 01:00:00,0.0,20.76,0.0,12.62
2015-07-26 02:00:00,0.0,20.488,0.0,12.298
2015-07-26 03:00:00,0.0,20.182,0.0,12.171
2015-07-26 04:00:00,0.0,19.917,0.0,12.112
2015-07-26 05:00:00,0.0,19.761,0.0,11.97
2015-07-26 06:00:00,0.545,20.843,0.446,12.061
2015-07-26 07:00:00,1.924,22.132,1.432,12.826
2015-07-26 08:00:00,3.764,23.416,3.25,13.994
2015-07-26 09:00:00,5.423,24.616,5.051,15.279
2015-07-26 10:00:00,6.732,25.551,6.467,16.638
2015-07-26 11:00:00,6.918,26.084,7.436,17.92
2015-07-26 12:00:00,7.259,26.414,7.996,18.983
2015-07-26 13:00:00,6.385,26.513,8.137,19.708
2015-07-26 14:00:00,3.885,26.454,7.694,20.096
2015-07-26 15:00:00,3.286,26.606,6.822,20.232
2015-07-26 16:00:00,2.476,26.498,5.575,20.118
2015-07-26 17:00:00,1.815,26.055,3.9,19.746
2015-07-26 18:00:00,0.875,25.23,2.116,19.222
2015-07-26 19:00:00,0.155,23.986,0.64,18.33
2015-07-26 20:00:00,0.0,22.978,0.113,16.615
2015-07-26 21:00:00,0.0,22.538,0.0,16.096
2015-07-26 22:00:00,0.0,22.196,0.0,15.044
2015-07-26 23:00:00,0.0,21.976,0.0,14.283
2015-07-27 00:00:00,0.0,21.747,0.0,14.023
2015-07-27 01:00:00,0.0,21.569,0.0,13.98
2015-07-27 02:00:00,0.0,21.425,0.0,13.784
2015-07-27 03:00:00,0.0,21.263,0.0,13.251
2015-07-27 04:00:00,0.0,21.134,0.0,12.905
2015-07-27 05:00:00,0.0,21.08,0.008,12.506
2015-07-27 06:00:00,0.441,21.827,0.478,12.947
2015-07-27 07:00:00,1.449,22.615,1.374,14.463
2015-07-27 08:00:00,2.627,23.421,2.485,16.586
2015-07-27 09:00:00,4.12,24.666,3.742,18.227
2015-07-27 10:00:00,5.628,25.597,5.18,19.456
2015-07-27 11:00:00,6.511,26.291,6.521,20.611
2015-07-27 12:00:00,7.518,26.928,6.852,21.37
2015-07-27 13:00:00,7.516,27.353,6.725,21.737
2015-07-27 14:00:00,6.876,27.55,5.356,21.412
2015-07-27 15:00:00,5.83,27.567,3.751,20.694
2015-07-27 16:00:00,4.257,27.38,2.621,19.947
2015-07-27 17:00:00,2.767,27.109,1.305,19.062
2015-07-27 18:00:00,1.313,26.39,1.189,18.607
2015-07-27 19:00:00,0.282,24.726,0.555,17.851
2015-07-27 20:00:00,0.0,23.387,0.066,16.689
2015-07-27 21:00:00,0.0,23.078,0.0,15.808
2015-07-27 22:00:00,0.0,22.746,0.0,15.401
2015-07-27 23:00:00,0.0,22.513,0.0,15.117
2015-07-28 00:00:00,0.0,22.263,0.0,14.768
2015-07-28 01:00:00,0.0,21.994,0.0,14.35
2015-07-28 02:00:00,0.0,21.611,0.0,13.923
2015-07-28 03:00:00,0.0,21.228,0.0,13.521
2015-07-28 04:00:00,0.0,21.055,0.0,13.131
2015-07-28 05:00:00,0.0,21.019,0.025,12.793
2015-07-28 06:00:00,0.396,21.854,0.39,13.261
2015-07-28 07:00:00,1.4,22.91,1.532,14.533
2015-07-28 08:00:00,2.749,23.968,3.471,15.883
2015-07-28 09:00:00,3.891,25.421,5.011,16.97
2015-07-28 10:00:00,4.845,26.78,6.202,18.009
2015-07-28 11:00:00,6.124,27.637,6.48,18.715
2015-07-28 12:00:00,7.361,28.395,5.933,19.163
2015-07-28 13:00:00,7.051,28.976,5.535,19.438
2015-07-28 14:00:00,5.927,29.337,6.409,20.148
2015-07-28 15:00:00,4.691,29.463,6.038,20.728
2015-07-28 16:00:00,3.381,29.26,4.795,20.647
2015-07-28 17:00:00,1.899,28.828,2.91,19.954
2015-07-28 18:00:00,0.788,28.17,1.521,19.05
2015-07-28 19:00:00,0.126,27.184,0.645,18.194
2015-07-28 20:00:00,0.0,26.459,0.093,16.631
2015-07-28 21:00:00,0.0,26.182,0.0,14.954
2015-07-28 22:00:00,0.0,25.871,0.0,14.451
2015-07-28 23:00:00,0.0,25.452,0.0,14.131
2015-07-29 00:00:00,0.0,25.041,0.0,14.076
2015-07-29 01:00:00,0.0,24.64,0.0,13.932
2015-07-29 02:00:00,0.0,24.311,0.0,13.723
2015-07-29 03:00:00,0.0,24.088,0.0,12.976
2015-07-29 04:00:00,0.0,23.95,0.0,12.356
2015-07-29 05:00:00,0.0,23.936,0.021,11.816
2015-07-29 06:00:00,0.12,24.158,0.385,12.489
2015-07-29 07:00:00,0.393,24.518,1.531,14.213
2015-07-29 08:00:00,0.82,24.842,3.44,15.735
2015-07-29 09:00:00,1.846,24.926,5.163,16.925
2015-07-29 10:00:00,2.622,24.503,6.292,17.984
2015-07-29 11:00:00,3.015,24.434,7.043,18.975
2015-07-29 12:00:00,4.312,25.488,7.222,19.726
2015-07-29 13:00:00,6.916,26.926,6.246,19.864
2015-07-29 14:00:00,7.542,27.579,5.973,19.96
2015-07-29 15:00:00,6.716,27.658,5.04,19.726
2015-07-29 16:00:00,5.255,27.377,4.327,19.343
2015-07-29 17:00:00,3.409,26.81,2.864,18.562
2015-07-29 18:00:00,1.498,25.905,1.476,17.441
2015-07-29 19:00:00,0.245,24.458,0.584,16.288
2015-07-29 20:00:00,0.0,23.177,0.073,14.921
2015-07-29 21:00:00,0.0,22.422,0.0,13.513
2015-07-29 22:00:00,0.0,21.721,0.0,12.998
2015-07-29 23:00:00,0.0,21.134,0.0,12.721
2015-07-30 00:00:00,0.0,20.594,0.0,12.414
2015-07-30 01:00:00,0.0,20.094,0.0,11.958
2015-07-30 02:00:00,0.0,19.613,0.0,11.576
2015-07-30 03:00:00,0.0,19.184,0.0,11.241
2015-07-30 04:00:00,0.0,18.752,0.0,10.863
2015-07-30 05:00:00,0.0,18.387,0.013,10.558
2015-07-30 06:00:00,0.429,19.004,0.42,10.975
2015-07-30 07:00:00,1.915,20.262,1.431,12.291
2015-07-30 08:00:00,4.009,22.371,3.001,13.771
2015-07-30 09:00:00,5.806,24.773,5.083,15.158
2015-07-30 10:00:00,7.156,26.033,6.431,16.475
2015-07-30 11:00:00,8.022,26.763,7.291,17.694
2015-07-30 12:00:00,8.388,27.279,7.776,18.612
2015-07-30 13:00:00,8.275,27.602,7.751,19.328
2015-07-30 14:00:00,7.692,27.789,7.324,19.701
2015-07-30 15:00:00,6.512,27.857,6.322,19.601
2015-07-30 16:00:00,5.137,27.786,4.763,19.277
2015-07-30 17:00:00,3.307,27.45,2.951,18.681
2015-07-30 18:00:00,1.384,26.721,1.389,17.882
2015-07-30 19:00:00,0.241,25.146,0.629,17.103
2015-07-30 20:00:00,0.0,23.726,0.065,15.688
2015-07-30 21:00:00,0.0,23.151,0.0,14.137
2015-07-30 22:00:00,0.0,22.571,0.0,13.147
2015-07-30 23:00:00,0.0,21.944,0.0,12.543
2015-07-31 00:00:00,0.0,21.258,0.0,12.026
2015-07-31 01:00:00,0.0,20.629,0.0,11.533
2015-07-31 02:00:00,0.0,20.063,0.0,11.055
2015-07-31 03:00:00,0.0,19.594,0.0,10.513
2015-07-31 04:00:00,0.0,19.147,0.0,9.88
2015-07-31 05:00:00,0.0,18.809,0.012,9.299
2015-07-31 06:00:00,0.431,19.59,0.366,9.788
2015-07-31 07:00:00,1.88,20.906,1.516,11.426
2015-07-31 08:00:00,3.916,22.959,3.451,13.424
2015-07-31 09:00:00,5.674,25.472,5.121,14.923
2015-07-31 10:00:00,7.008,26.851,6.123,16.124
2015-07-31 11:00:00,7.885,27.488,6.532,17.029
2015-07-31 12:00:00,8.299,27.741,7.183,17.922
2015-07-31 13:00:00,8.272,27.722,7.774,18.771
2015-07-31 14:00:00,7.754,27.586,7.408,19.246
2015-07-31 15:00:00,6.737,27.423,6.536,19.352
2015-07-31 16:00:00,5.235,27.175,5.117,19.11
2015-07-31 17:00:00,3.359,26.695,3.624,18.687
2015-07-31 18:00:00,1.409,25.833,1.778,17.923
2015-07-31 19:00:00,0.239,24.18,0.581,16.929
2015-07-31 20:00:00,0.0,22.548,0.064,14.668
2015-07-31 21:00:00,0.0,21.715,0.0,12.603
2015-07-31 22:00:00,0.0,20.843,0.0,11.768
2015-07-31 23:00:00,0.0,20.049,0.0,11.118
2015-08-01 00:00:00,0.0,19.417,0.0,10.645
2015-08-01 01:00:00,0.0,18.882,0.0,10.243
2015-08-01 02:00:00,0.0,18.409,0.0,9.946
2015-08-01 03:00:00,0.0,17.986,0.0,9.749
2015-08-01 04:00:00,0.0,17.586,0.0,9.491
2015-08-01 05:00:00,0.0,17.211,0.0,9.487
2015-08-01 06:00:00,0.438,18.054,0.241,10.605
2015-08-01 07:00:00,1.908,19.441,0.664,11.674
2015-08-01 08:00:00,3.986,21.301,1.211,12.877
2015-08-01 09:00:00,5.772,24.174,2.455,15.363
2015-08-01 10:00:00,7.108,25.758,5.183,18.129
2015-08-01 11:00:00,7.955,26.443,6.833,20.308
2015-08-01 12:00:00,8.313,26.974,7.903,22.006
2015-08-01 13:00:00,7.99,27.3,7.982,23.264
2015-08-01 14:00:00,6.62,27.368,7.482,24.161
2015-08-01 15:00:00,4.981,27.327,6.673,24.738
2015-08-01 16:00:00,3.991,27.295,5.392,24.947
2015-08-01 17:00:00,2.92,27.104,3.765,24.813
2015-08-01 18:00:00,1.36,26.569,1.9,24.214
2015-08-01 19:00:00,0.24,25.213,0.574,22.372
2015-08-01 20:00:00,0.0,24.0,0.062,19.014
2015-08-01 21:00:00,0.0,23.443,0.0,17.448
2015-08-01 22:00:00,0.0,22.92,0.0,16.699
2015-08-01 23:00:00,0.0,22.465,0.0,15.885
2015-08-02 00:00:00,0.0,22.024,0.0,15.139
2015-08-02 01:00:00,0.0,21.618,0.0,14.382
2015-08-02 02:00:00,0.0,21.26,0.0,13.694
2015-08-02 03:00:00,0.0,20.995,0.0,13.291
2015-08-02 04:00:00,0.0,20.87,0.0,13.159
2015-08-02 05:00:00,0.0,20.879,0.004,13.23
2015-08-02 06:00:00,0.464,21.608,0.358,14.166
2015-08-02 07:00:00,1.703,22.771,1.424,15.735
2015-08-02 08:00:00,3.203,24.318,3.293,18.051
2015-08-02 09:00:00,4.572,25.715,5.008,21.336
2015-08-02 10:00:00,5.698,26.86,6.313,24.489
2015-08-02 11:00:00,6.209,27.806,7.183,26.043
2015-08-02 12:00:00,6.101,28.348,7.646,26.994
2015-08-02 13:00:00,5.486,28.475,7.687,27.673
2015-08-02 14:00:00,4.69,28.49,7.303,28.077
2015-08-02 15:00:00,3.479,28.388,6.465,28.139
2015-08-02 16:00:00,3.199,28.258,5.132,27.853
2015-08-02 17:00:00,2.101,27.892,3.273,27.137
2015-08-02 18:00:00,0.984,27.285,1.722,26.084
2015-08-02 19:00:00,0.134,26.496,0.53,24.125
2015-08-02 20:00:00,0.0,25.85,0.043,21.373
2015-08-02 21:00:00,0.0,25.391,0.0,19.959
2015-08-02 22:00:00,0.0,24.921,0.0,18.983
2015-08-02 23:00:00,0.0,24.354,0.0,18.062
2015-08-03 00:00:00,0.0,23.415,0.0,17.178
2015-08-03 01:00:00,0.0,22.137,0.0,16.334
2015-08-03 02:00:00,0.0,20.99,0.0,15.586
2015-08-03 03:00:00,0.0,20.162,0.0,14.867
2015-08-03 04:00:00,0.0,19.602,0.0,14.155
2015-08-03 05:00:00,0.0,19.205,0.002,13.683
2015-08-03 06:00:00,0.416,19.992,0.338,15.058
2015-08-03 07:00:00,1.848,20.912,1.406,16.76
2015-08-03 08:00:00,3.9,22.507,3.235,19.685
2015-08-03 09:00:00,5.733,23.868,4.923,22.929
2015-08-03 10:00:00,7.127,24.694,6.2,26.146
